date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2013%20Feb%202024%2004:31:40%20GMT	https://www.instagram.com/jkt48	C:/My%20Web%20Sites/jktweb/www.instagram.com/jkt48.63.delayed	(from https://jkt48.com/)
11:32:27	7576/7576	---M-Z	200	added ('OK')	image/svg+xml	etag:%22704c2-1d98-5cb58793aa3c0%22	https://jkt48.com/images/icon/user.svg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon/user.svg	(from https://jkt48.com/)
11:32:27	1148436/1148436	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:31:40%20GMT	https://www.youtube.com/user/JKT48	C:/My%20Web%20Sites/jktweb/www.youtube.com/user/JKT48.html	(from https://jkt48.com/)
11:32:27	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265c3b54b-4d7%22	https://jkt48.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/jktweb/jkt48.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://jkt48.com/)
11:32:28	2482/2482	---M-Z	200	added ('OK')	text/javascript	etag:%221c00f-9b2-5cd4181743c00%22	https://jkt48.com/js/my-script.min.js?t=20211001	C:/My%20Web%20Sites/jktweb/jkt48.com/js/my-script.minbbd6.js	(from https://jkt48.com/)
11:32:37	1041/1041	---MCZ	200	added ('OK')	text/plain	date:Tue,%2013%20Feb%202024%2004:32:34%20GMT	https://www.facebook.com/robots.txt		(from https://jkt48.com/)
11:32:42	1774374/1774374	---MCZ	200	added ('OK')	text/javascript	etag:%221c009-1b1326-5cd401ed13414%22	https://jkt48.com/js/app.min.js?t=20210927	C:/My%20Web%20Sites/jktweb/jkt48.com/js/app.min0c6b.js	(from https://jkt48.com/)
11:32:45	140461/140461	---MC-	200	added ('OK')	application/javascript	date:Tue,%2013%20Feb%202024%2004:32:34%20GMT	https://www.googletagmanager.com/gtag/js?id=UA-26218343-1	C:/My%20Web%20Sites/jktweb/www.googletagmanager.com/gtag/js.691a25.delayed	(from https://jkt48.com/)
11:32:45	7053/7053	---M-Z	200	added ('OK')	text/css	etag:W/%22655b87e9-1b8d%22	https://rsms.me/inter/inter.css	C:/My%20Web%20Sites/jktweb/rsms.me/inter/inter.css	(from https://jkt48.com/css/style.min.css)
11:32:45	884/884	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Feb%202024%2004:32:46%20GMT	https://www.google.com/recaptcha/api.js?render=6Lf34gIfAAAAABAn39z-k7_sUrNSz0hH6xyXE1Sb	C:/My%20Web%20Sites/jktweb/www.google.com/recaptcha/api5201.js	(from https://jkt48.com/register?lang=id)
11:32:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2013%20Feb%202024%2004:32:48%20GMT	http://schema.org/BreadcrumbList	C:/My%20Web%20Sites/jktweb/schema.org/BreadcrumbList.6f.delayed	(from https://jkt48.com/register?lang=id)
11:32:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2013%20Feb%202024%2004:32:49%20GMT	http://schema.org/ListItem	C:/My%20Web%20Sites/jktweb/schema.org/ListItem.70.delayed	(from https://jkt48.com/register?lang=id)
11:32:49	15767/15767	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:46%20GMT	https://jkt48.com/register?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/registerf368.html	(from https://jkt48.com/register?lang=id)
11:32:49	38290/38290	---M--	200	added ('OK')	text/html	etag:%22RtcvXg%22	https://schema.org/ListItem	C:/My%20Web%20Sites/jktweb/schema.org/ListItem.html	(from https://jkt48.com/register?lang=id)
11:32:49	22698/22698	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:50%20GMT	https://jkt48.com/news/detail/id/1746?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17469bb4.html	(from https://jkt48.com/register?lang=id)
11:32:49	14155/14155	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:50%20GMT	https://jkt48.com/event/schedule/id/433?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4339bb4.html	(from https://jkt48.com/register?lang=id)
11:32:50	14154/14154	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:50%20GMT	https://jkt48.com/event/schedule/id/434?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4349bb4.html	(from https://jkt48.com/register?lang=id)
11:32:50	16090/16090	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:51%20GMT	https://jkt48.com/theater/schedule/id/2660?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26609bb4.html	(from https://jkt48.com/register?lang=id)
11:32:50	16301/16301	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:51%20GMT	https://jkt48.com/theater/schedule/id/2661?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26619bb4.html	(from https://jkt48.com/register?lang=id)
11:32:54	16106/16106	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:51%20GMT	https://jkt48.com/theater/schedule/id/2663?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26639bb4.html	(from https://jkt48.com/register?lang=id)
11:32:54	15302/15302	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:54%20GMT	https://jkt48.com/login?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/loginf368.html	(from https://jkt48.com/?lang=jp)
11:32:54	21080/21080	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:54%20GMT	https://jkt48.com/news/list?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/listf368.html	(from https://jkt48.com/?lang=jp)
11:32:54	38173/38173	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:55%20GMT	https://jkt48.com/calendar/list?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/listf368.html	(from https://jkt48.com/?lang=jp)
11:32:55	34979/34979	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:55%20GMT	https://jkt48.com/member/list?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/member/listf368.html	(from https://jkt48.com/?lang=jp)
11:32:55	19838/19838	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:55%20GMT	https://jkt48.com/theater?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/theaterf368.html	(from https://jkt48.com/?lang=jp)
11:32:55	24042/24042	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:56%20GMT	https://jkt48.com/about/ticketing?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/about/ticketingf368.html	(from https://jkt48.com/?lang=jp)
11:32:56	20388/20388	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:56%20GMT	https://jkt48.com/theater/schedule?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedulef368.html	(from https://jkt48.com/?lang=jp)
11:32:56	15268/15268	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:56%20GMT	https://jkt48.com/event/schedule?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedulef368.html	(from https://jkt48.com/?lang=jp)
11:32:56	21086/21086	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:57%20GMT	https://jkt48.com/about/jktpoints?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/about/jktpointsf368.html	(from https://jkt48.com/?lang=jp)
11:32:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2013%20Feb%202024%2004:32:57%20GMT	https://jkt48.com/jktpoints?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/jktpointsf368	(from https://jkt48.com/?lang=jp)
11:32:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2013%20Feb%202024%2004:32:57%20GMT	https://jkt48.com/shopping/form?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/shopping/formf368	(from https://jkt48.com/?lang=jp)
11:32:57	24215/24215	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:57%20GMT	https://jkt48.com/fanclub?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/fanclubf368.html	(from https://jkt48.com/?lang=jp)
11:32:57	31886/31886	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:58%20GMT	https://jkt48.com/loveletterpb?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/loveletterpbf368.html	(from https://jkt48.com/?lang=jp)
11:32:58	120190/120190	---M--	200	added ('OK')	image/jpeg	etag:%223a27d-1d57e-6106791bed78d%22	https://jkt48.com/images/banner.home.loveletterpb-jp.jpg	C:/My%20Web%20Sites/jktweb/jkt48.com/images/banner.home.loveletterpb-jp.jpg	(from https://jkt48.com/?lang=jp)
11:32:58	20497/20497	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:58%20GMT	https://jkt48.com/news/detail/id/1751?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1751f368.html	(from https://jkt48.com/?lang=jp)
11:32:58	19290/19290	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:59%20GMT	https://jkt48.com/news/detail/id/1750?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1750f368.html	(from https://jkt48.com/?lang=jp)
11:32:59	27837/27837	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:32:59%20GMT	https://jkt48.com/news/detail/id/1748?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1748f368.html	(from https://jkt48.com/?lang=jp)
11:32:59	30132/30132	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:00%20GMT	https://jkt48.com/news/detail/id/1747?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1747f368.html	(from https://jkt48.com/?lang=jp)
11:32:59	34345/34345	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:00%20GMT	https://jkt48.com/calendar/list/y/2024/m/3/d/3?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/3/d/3f368.html	(from https://jkt48.com/?lang=jp)
11:33:00	34345/34345	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:00%20GMT	https://jkt48.com/calendar/list/y/2024/m/3/d/2?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/3/d/2f368.html	(from https://jkt48.com/?lang=jp)
11:33:00	38173/38173	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:00%20GMT	https://jkt48.com/calendar/list/y/2024/m/2/d/24?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/2/d/24f368.html	(from https://jkt48.com/?lang=jp)
11:33:00	38173/38173	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:00%20GMT	https://jkt48.com/calendar/list/y/2024/m/2/d/23?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/2/d/23f368.html	(from https://jkt48.com/?lang=jp)
11:33:00	18162/18162	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:01%20GMT	https://jkt48.com/member/detail/id/214?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/214f368.html	(from https://jkt48.com/?lang=jp)
11:33:01	17106/17106	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:01%20GMT	https://jkt48.com/member/detail/id/284?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/284f368.html	(from https://jkt48.com/?lang=jp)
11:33:01	18171/18171	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:01%20GMT	https://jkt48.com/member/detail/id/213?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/213f368.html	(from https://jkt48.com/?lang=jp)
11:33:01	17533/17533	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:01%20GMT	https://jkt48.com/news/detail/id/1730?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1730f368.html	(from https://jkt48.com/?lang=jp)
11:33:01	21993/21993	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:02%20GMT	https://jkt48.com/news/detail/id/1713?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1713f368.html	(from https://jkt48.com/?lang=jp)
11:33:01	25459/25459	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:02%20GMT	https://jkt48.com/news/detail/id/1684?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1684f368.html	(from https://jkt48.com/?lang=jp)
11:33:02	20259/20259	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:02%20GMT	https://jkt48.com/news/detail/id/1629?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/1629f368.html	(from https://jkt48.com/?lang=jp)
11:33:02	179939/179939	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:02%20GMT	https://jkt48.com/theater/mvp?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/mvpf368.html	(from https://jkt48.com/?lang=jp)
11:33:02	17999/17999	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:02%20GMT	https://jkt48.com/about/fanletter?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/about/fanletterf368.html	(from https://jkt48.com/?lang=jp)
11:33:02	23848/23848	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:03%20GMT	https://jkt48.com/about/handshake?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/about/handshakef368.html	(from https://jkt48.com/?lang=jp)
11:33:03	15579/15579	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:03%20GMT	https://jkt48.com/about/jkt48?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/about/jkt48f368.html	(from https://jkt48.com/?lang=jp)
11:33:03	15760/15760	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:03%20GMT	https://jkt48.com/about/akb48?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/about/akb48f368.html	(from https://jkt48.com/?lang=jp)
11:33:03	15890/15890	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:03%20GMT	https://jkt48.com/about/producer?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/about/producerf368.html	(from https://jkt48.com/?lang=jp)
11:33:03	26958/26958	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:04%20GMT	https://jkt48.com/rules?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/rulesf368.html	(from https://jkt48.com/?lang=jp)
11:33:04	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2013%20Feb%202024%2004:33:04%20GMT	https://jkt48.com/jktpoints?lang=jp	C:/My%20Web%20Sites/jktweb/jkt48.com/jktpointsf368	(from https://jkt48.com/?lang=jp)
11:33:04	603/603	---M--	200	added ('OK')	image/png	etag:%225d0065-25b-5833d09b5dc4e%22	https://jkt48.com/images/icon.cat8.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon.cat8.png	(from https://jkt48.com/news/list?lang=id)
11:33:04	19759/19759	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:04%20GMT	https://jkt48.com/news/detail/id/1745?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17459bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:04	18773/18773	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:05%20GMT	https://jkt48.com/news/detail/id/1744?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17449bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:04	18018/18018	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:05%20GMT	https://jkt48.com/news/detail/id/1743?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17439bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:05	24081/24081	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:05%20GMT	https://jkt48.com/news/detail/id/1742?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17429bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:05	25210/25210	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:05%20GMT	https://jkt48.com/news/detail/id/1741?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17419bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:05	39183/39183	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:05%20GMT	https://jkt48.com/news/detail/id/1740?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17409bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:05	18039/18039	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:06%20GMT	https://jkt48.com/news/detail/id/1739?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17399bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:06	20168/20168	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:06%20GMT	https://jkt48.com/news/detail/id/1738?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17389bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:06	25604/25604	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:06%20GMT	https://jkt48.com/news/detail/id/1737?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17379bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:06	25459/25459	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:06%20GMT	https://jkt48.com/news/detail/id/1736?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/17369bb4.html	(from https://jkt48.com/news/list?lang=id)
11:33:06	20884/20884	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:07%20GMT	https://jkt48.com/news/list?page=2&lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/list272a.html	(from https://jkt48.com/news/list?lang=id)
11:33:06	38492/38492	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:07%20GMT	https://jkt48.com/calendar/list/y/2024/m/1/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/1/d/19bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:07	33665/33665	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:07%20GMT	https://jkt48.com/calendar/list/y/2024/m/3/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/3/d/19bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:07	1238/1238	---M--	200	added ('OK')	image/png	etag:%223d422c-4d6-5bd9e795a5980%22	https://jkt48.com/images/icon.cat17.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon.cat17.png	(from https://jkt48.com/calendar/list?lang=id)
11:33:07	16683/16683	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:07%20GMT	https://jkt48.com/theater/schedule/id/2654?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26549bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:07	1078/1078	---M--	200	added ('OK')	image/png	etag:%223a25d-436-5833d096dfc80%22	https://jkt48.com/images/icon.cat19.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon.cat19.png	(from https://jkt48.com/calendar/list?lang=id)
11:33:08	17201/17201	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:08%20GMT	https://jkt48.com/theater/schedule/id/2655?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26559bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:08	17757/17757	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:08%20GMT	https://jkt48.com/theater/schedule/id/2656?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26569bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:08	18032/18032	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:08%20GMT	https://jkt48.com/theater/schedule/id/2657?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26579bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:08	17197/17197	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:09%20GMT	https://jkt48.com/theater/schedule/id/2658?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26589bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:09	17727/17727	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:09%20GMT	https://jkt48.com/theater/schedule/id/2659?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26599bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:09	14155/14155	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:09%20GMT	https://jkt48.com/event/schedule/id/432?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4329bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:09	16093/16093	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:09%20GMT	https://jkt48.com/theater/schedule/id/2662?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26629bb4.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:09	38492/38492	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:10%20GMT	https://jkt48.com/calendar/list/y/2024/m/1/d/1	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/1/d/1.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:09	37477/37477	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:10%20GMT	https://jkt48.com/calendar/list/y/2024/m/2/d/1	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/2/d/1.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:10	33665/33665	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:10%20GMT	https://jkt48.com/calendar/list/y/2024/m/3/d/1	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2024/m/3/d/1.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:10	36471/36471	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:10%20GMT	https://jkt48.com/calendar/list/y/2023/m/1/d/1	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/1/d/1.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:10	40042/40042	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:10%20GMT	https://jkt48.com/calendar/list/y/2023/m/2/d/1	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/2/d/1.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:10	38832/38832	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:11%20GMT	https://jkt48.com/calendar/list/y/2023/m/3/d/1	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/3/d/1.html	(from https://jkt48.com/calendar/list?lang=id)
11:33:10	37173/37173	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:33:11%20GMT	https://jkt48.com/calendar/list/y/2023/m/4/d/1	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/4/d/1.html	(from https://jkt48.com/calendar/list?lang=id)
